"pupil";"school";"popular";"sex";"texp";"teachpop"
12;78;2.19589630298808;"boy";1.33352338845754;6
13;78;2.19589630298808;"girl";1.33352338845754;6
14;78;1.38018445195239;"girl";1.33352338845754;6
15;78;0.564472600916697;"boy";1.33352338845754;6
16;78;-0.251239250118992;"boy";1.33352338845754;5
17;78;2.19589630298808;"girl";1.33352338845754;6
18;78;1.38018445195239;"girl";1.33352338845754;6
1;79;0.564472600916697;"girl";0.112487894848713;4
2;79;-0.251239250118992;"boy";0.112487894848713;4
3;79;0.564472600916697;"boy";0.112487894848713;5
4;79;-0.251239250118992;"boy";0.112487894848713;4
5;79;1.38018445195239;"girl";0.112487894848713;5
6;79;-0.251239250118992;"boy";0.112487894848713;4
7;79;-1.06695110115468;"boy";0.112487894848713;5
8;79;-1.06695110115468;"boy";0.112487894848713;5
9;79;-0.251239250118992;"boy";0.112487894848713;4
10;79;-0.251239250118992;"girl";0.112487894848713;5
11;79;0.564472600916697;"girl";0.112487894848713;4
12;79;-1.06695110115468;"girl";0.112487894848713;4
13;79;1.38018445195239;"girl";0.112487894848713;4
14;79;-0.251239250118992;"boy";0.112487894848713;4
15;79;0.564472600916697;"girl";0.112487894848713;4
16;79;-0.251239250118992;"boy";0.112487894848713;4
17;79;-0.251239250118992;"boy";0.112487894848713;4
18;79;-1.06695110115468;"boy";0.112487894848713;4
19;79;-1.06695110115468;"boy";0.112487894848713;5
20;79;-0.251239250118992;"boy";0.112487894848713;4
1;80;0.564472600916697;"boy";1.33352338845754;5
2;80;1.38018445195239;"girl";1.33352338845754;6
3;80;-0.251239250118992;"boy";1.33352338845754;5
4;80;1.38018445195239;"girl";1.33352338845754;6
5;80;-0.251239250118992;"boy";1.33352338845754;5
6;80;1.38018445195239;"boy";1.33352338845754;6
7;80;2.19589630298808;"boy";1.33352338845754;5
8;80;-0.251239250118992;"girl";1.33352338845754;5
9;80;-0.251239250118992;"girl";1.33352338845754;5
10;80;0.564472600916697;"boy";1.33352338845754;5
11;80;-0.251239250118992;"boy";1.33352338845754;5
12;80;0.564472600916697;"boy";1.33352338845754;5
13;80;0.564472600916697;"girl";1.33352338845754;6
14;80;0.564472600916697;"girl";1.33352338845754;5
15;80;-0.251239250118992;"boy";1.33352338845754;5
16;80;1.38018445195239;"boy";1.33352338845754;5
17;80;-0.251239250118992;"boy";1.33352338845754;4
18;80;-1.06695110115468;"girl";1.33352338845754;5
19;80;0.564472600916697;"girl";1.33352338845754;5
20;80;-0.251239250118992;"girl";1.33352338845754;5
1;81;-1.88266295219037;"boy";-0.955918162059008;3
2;81;-1.06695110115468;"boy";-0.955918162059008;3
3;81;-1.88266295219037;"boy";-0.955918162059008;4
4;81;-1.06695110115468;"girl";-0.955918162059008;2
5;81;-1.06695110115468;"girl";-0.955918162059008;4
6;81;-1.06695110115468;"girl";-0.955918162059008;3
7;81;-1.88266295219037;"boy";-0.955918162059008;4
8;81;-1.06695110115468;"girl";-0.955918162059008;2
9;81;-0.251239250118992;"girl";-0.955918162059008;3
10;81;-1.88266295219037;"boy";-0.955918162059008;4
11;81;-1.06695110115468;"boy";-0.955918162059008;3
12;81;-1.06695110115468;"girl";-0.955918162059008;3
13;81;-1.06695110115468;"boy";-0.955918162059008;4
14;81;-1.06695110115468;"girl";-0.955918162059008;3
15;81;-1.06695110115468;"boy";-0.955918162059008;3
16;81;-1.88266295219037;"boy";-0.955918162059008;4
17;81;-1.88266295219037;"boy";-0.955918162059008;4
18;81;-1.06695110115468;"girl";-0.955918162059008;3
19;81;-1.06695110115468;"girl";-0.955918162059008;3
20;81;-1.88266295219037;"boy";-0.955918162059008;3
21;81;-1.06695110115468;"boy";-0.955918162059008;2
1;82;-0.251239250118992;"girl";-0.955918162059008;4
2;82;-1.06695110115468;"girl";-0.955918162059008;4
3;82;-1.06695110115468;"boy";-0.955918162059008;4
4;82;-1.06695110115468;"boy";-0.955918162059008;4
5;82;-0.251239250118992;"girl";-0.955918162059008;4
6;82;-1.06695110115468;"boy";-0.955918162059008;4
7;82;-0.251239250118992;"girl";-0.955918162059008;5
8;82;-1.06695110115468;"girl";-0.955918162059008;5
9;82;-1.06695110115468;"boy";-0.955918162059008;4
10;82;-1.06695110115468;"girl";-0.955918162059008;4
11;82;-1.06695110115468;"boy";-0.955918162059008;4
12;82;-1.06695110115468;"boy";-0.955918162059008;4
13;82;-0.251239250118992;"boy";-0.955918162059008;4
14;82;-1.06695110115468;"boy";-0.955918162059008;4
15;82;-1.06695110115468;"girl";-0.955918162059008;4
16;82;-0.251239250118992;"girl";-0.955918162059008;4
17;82;0.564472600916697;"girl";-0.955918162059008;5
18;82;-0.251239250118992;"girl";-0.955918162059008;4
19;82;-0.251239250118992;"boy";-0.955918162059008;5
20;82;-0.251239250118992;"girl";-0.955918162059008;5
21;82;-0.251239250118992;"girl";-0.955918162059008;4
1;83;1.38018445195239;"boy";1.48615282515864;6
2;83;1.38018445195239;"boy";1.48615282515864;6
3;83;1.38018445195239;"girl";1.48615282515864;6
4;83;1.38018445195239;"girl";1.48615282515864;5
5;83;1.38018445195239;"girl";1.48615282515864;6
6;83;0.564472600916697;"boy";1.48615282515864;6
7;83;0.564472600916697;"girl";1.48615282515864;6
8;83;1.38018445195239;"girl";1.48615282515864;6
9;83;1.38018445195239;"girl";1.48615282515864;6
10;83;1.38018445195239;"boy";1.48615282515864;6
11;83;1.38018445195239;"girl";1.48615282515864;6
12;83;1.38018445195239;"girl";1.48615282515864;6
13;83;2.19589630298808;"girl";1.48615282515864;6
14;83;2.19589630298808;"girl";1.48615282515864;6
15;83;1.38018445195239;"boy";1.48615282515864;5
16;83;3.01160815402377;"girl";1.48615282515864;7
17;83;1.38018445195239;"boy";1.48615282515864;6
18;83;1.38018445195239;"boy";1.48615282515864;5
1;84;-0.251239250118992;"girl";1.18089395175643;4
2;84;-0.251239250118992;"boy";1.18089395175643;3
3;84;0.564472600916697;"girl";1.18089395175643;4
4;84;0.564472600916697;"girl";1.18089395175643;5
5;84;-1.06695110115468;"boy";1.18089395175643;4
6;84;-1.06695110115468;"boy";1.18089395175643;4
7;84;0.564472600916697;"girl";1.18089395175643;3
8;84;-0.251239250118992;"boy";1.18089395175643;4
9;84;-1.06695110115468;"boy";1.18089395175643;4
10;84;-0.251239250118992;"girl";1.18089395175643;4
11;84;0.564472600916697;"girl";1.18089395175643;5
12;84;0.564472600916697;"boy";1.18089395175643;4
13;84;-0.251239250118992;"boy";1.18089395175643;3
14;84;-1.06695110115468;"boy";1.18089395175643;3
15;84;0.564472600916697;"girl";1.18089395175643;4
16;84;-0.251239250118992;"girl";1.18089395175643;3
17;84;-0.251239250118992;"boy";1.18089395175643;4
18;84;-1.06695110115468;"girl";1.18089395175643;4
19;84;-0.251239250118992;"girl";1.18089395175643;4
20;84;-0.251239250118992;"girl";1.18089395175643;5
21;84;-1.06695110115468;"boy";1.18089395175643;3
1;85;0.564472600916697;"boy";0.265117331549816;6
2;85;0.564472600916697;"girl";0.265117331549816;5
3;85;0.564472600916697;"boy";0.265117331549816;5
4;85;2.19589630298808;"girl";0.265117331549816;6
5;85;0.564472600916697;"girl";0.265117331549816;5
6;85;-0.251239250118992;"boy";0.265117331549816;5
7;85;1.38018445195239;"girl";0.265117331549816;5
8;85;-0.251239250118992;"boy";0.265117331549816;4
9;85;1.38018445195239;"girl";0.265117331549816;5
10;85;1.38018445195239;"girl";0.265117331549816;5
11;85;1.38018445195239;"boy";0.265117331549816;5
12;85;-0.251239250118992;"boy";0.265117331549816;5
13;85;1.38018445195239;"girl";0.265117331549816;5
14;85;-0.251239250118992;"boy";0.265117331549816;5
15;85;-0.251239250118992;"boy";0.265117331549816;4
16;85;1.38018445195239;"girl";0.265117331549816;6
17;85;-0.251239250118992;"boy";0.265117331549816;5
18;85;-0.251239250118992;"boy";0.265117331549816;5
19;85;1.38018445195239;"girl";0.265117331549816;5
20;85;0.564472600916697;"girl";0.265117331549816;5
21;85;0.564472600916697;"boy";0.265117331549816;5
22;85;0.564472600916697;"girl";0.265117331549816;6
1;86;-1.06695110115468;"boy";-1.56643590886342;2
2;86;-0.251239250118992;"girl";-1.56643590886342;4
3;86;-1.88266295219037;"boy";-1.56643590886342;3
4;86;-1.88266295219037;"boy";-1.56643590886342;3
5;86;-1.06695110115468;"girl";-1.56643590886342;2
6;86;-0.251239250118992;"girl";-1.56643590886342;4
7;86;-0.251239250118992;"girl";-1.56643590886342;4
8;86;-1.88266295219037;"boy";-1.56643590886342;3
9;86;-1.06695110115468;"boy";-1.56643590886342;2
10;86;-1.88266295219037;"boy";-1.56643590886342;3
11;86;-1.06695110115468;"boy";-1.56643590886342;3
12;86;-1.88266295219037;"boy";-1.56643590886342;4
13;86;-1.06695110115468;"girl";-1.56643590886342;4
14;86;-1.88266295219037;"boy";-1.56643590886342;3
15;86;-1.06695110115468;"girl";-1.56643590886342;2
16;86;-1.06695110115468;"girl";-1.56643590886342;3
17;86;-1.06695110115468;"girl";-1.56643590886342;4
18;86;-0.251239250118992;"girl";-1.56643590886342;4
19;86;-1.88266295219037;"boy";-1.56643590886342;3
20;86;-1.06695110115468;"boy";-1.56643590886342;2
21;86;-1.88266295219037;"boy";-1.56643590886342;3
22;86;-1.06695110115468;"girl";-1.56643590886342;4
1;87;-1.06695110115468;"boy";-1.87169478226563;4
2;87;-1.06695110115468;"girl";-1.87169478226563;4
3;87;-1.06695110115468;"girl";-1.87169478226563;3
4;87;-0.251239250118992;"girl";-1.87169478226563;3
5;87;-0.251239250118992;"girl";-1.87169478226563;4
6;87;-1.06695110115468;"boy";-1.87169478226563;3
7;87;-1.06695110115468;"girl";-1.87169478226563;4
8;87;-0.251239250118992;"girl";-1.87169478226563;4
9;87;-1.06695110115468;"boy";-1.87169478226563;3
10;87;-0.251239250118992;"girl";-1.87169478226563;4
11;87;-1.88266295219037;"boy";-1.87169478226563;4
12;87;-1.88266295219037;"boy";-1.87169478226563;3
13;87;-1.06695110115468;"girl";-1.87169478226563;3
14;87;-1.06695110115468;"girl";-1.87169478226563;3
15;87;-0.251239250118992;"girl";-1.87169478226563;4
16;87;-1.88266295219037;"boy";-1.87169478226563;3
17;87;-1.06695110115468;"boy";-1.87169478226563;3
18;87;-1.06695110115468;"girl";-1.87169478226563;3
19;87;-1.88266295219037;"boy";-1.87169478226563;3
20;87;-1.06695110115468;"boy";-1.87169478226563;3
21;87;-0.251239250118992;"girl";-1.87169478226563;3
1;88;0.564472600916697;"girl";-0.192770978553493;4
2;88;-0.251239250118992;"boy";-0.192770978553493;4
3;88;-0.251239250118992;"girl";-0.192770978553493;5
4;88;0.564472600916697;"girl";-0.192770978553493;3
5;88;0.564472600916697;"girl";-0.192770978553493;4
6;88;0.564472600916697;"girl";-0.192770978553493;5
7;88;0.564472600916697;"girl";-0.192770978553493;4
8;88;-1.88266295219037;"boy";-0.192770978553493;3
9;88;-0.251239250118992;"boy";-0.192770978553493;4
10;88;-0.251239250118992;"boy";-0.192770978553493;3
11;88;1.38018445195239;"girl";-0.192770978553493;4
12;88;0.564472600916697;"girl";-0.192770978553493;4
13;88;-0.251239250118992;"boy";-0.192770978553493;4
14;88;-0.251239250118992;"boy";-0.192770978553493;3
15;88;0.564472600916697;"boy";-0.192770978553493;3
16;88;0.564472600916697;"girl";-0.192770978553493;3
17;88;-0.251239250118992;"girl";-0.192770978553493;5
18;88;-1.06695110115468;"boy";-0.192770978553493;5
19;88;-0.251239250118992;"boy";-0.192770978553493;4
20;88;-0.251239250118992;"girl";-0.192770978553493;5
21;88;-0.251239250118992;"boy";-0.192770978553493;5
22;88;-0.251239250118992;"boy";-0.192770978553493;3
23;88;-0.251239250118992;"boy";-0.192770978553493;5
1;89;0.564472600916697;"girl";-0.192770978553493;6
2;89;0.564472600916697;"girl";-0.192770978553493;6
3;89;0.564472600916697;"girl";-0.192770978553493;6
4;89;-0.251239250118992;"boy";-0.192770978553493;5
5;89;0.564472600916697;"girl";-0.192770978553493;5
6;89;0.564472600916697;"girl";-0.192770978553493;6
7;89;1.38018445195239;"girl";-0.192770978553493;5
8;89;0.564472600916697;"girl";-0.192770978553493;6
9;89;0.564472600916697;"boy";-0.192770978553493;6
10;89;-0.251239250118992;"boy";-0.192770978553493;4
11;89;0.564472600916697;"girl";-0.192770978553493;5
12;89;1.38018445195239;"girl";-0.192770978553493;5
13;89;0.564472600916697;"boy";-0.192770978553493;5
14;89;-0.251239250118992;"boy";-0.192770978553493;5
15;89;-0.251239250118992;"boy";-0.192770978553493;4
16;89;0.564472600916697;"boy";-0.192770978553493;6
17;89;1.38018445195239;"girl";-0.192770978553493;5
18;89;-1.06695110115468;"boy";-0.192770978553493;5
1;90;0.564472600916697;"girl";-1.71906534556452;5
2;90;-0.251239250118992;"boy";-1.71906534556452;5
3;90;-1.06695110115468;"boy";-1.71906534556452;5
4;90;0.564472600916697;"boy";-1.71906534556452;6
5;90;-0.251239250118992;"girl";-1.71906534556452;5
6;90;0.564472600916697;"boy";-1.71906534556452;5
7;90;1.38018445195239;"girl";-1.71906534556452;6
8;90;-0.251239250118992;"boy";-1.71906534556452;5
9;90;0.564472600916697;"girl";-1.71906534556452;5
10;90;0.564472600916697;"girl";-1.71906534556452;6
11;90;-0.251239250118992;"boy";-1.71906534556452;5
12;90;0.564472600916697;"girl";-1.71906534556452;6
13;90;0.564472600916697;"girl";-1.71906534556452;5
14;90;0.564472600916697;"girl";-1.71906534556452;5
15;90;0.564472600916697;"girl";-1.71906534556452;5
16;90;0.564472600916697;"girl";-1.71906534556452;5
17;90;-0.251239250118992;"girl";-1.71906534556452;4
18;90;0.564472600916697;"girl";-1.71906534556452;5
19;90;-0.251239250118992;"boy";-1.71906534556452;5
20;90;0.564472600916697;"girl";-1.71906534556452;5
21;90;0.564472600916697;"girl";-1.71906534556452;5
22;90;-1.06695110115468;"boy";-1.71906534556452;5
23;90;-1.06695110115468;"boy";-1.71906534556452;4
1;91;1.38018445195239;"boy";0.265117331549816;7
2;91;3.01160815402377;"girl";0.265117331549816;7
3;91;2.19589630298808;"girl";0.265117331549816;7
4;91;-0.251239250118992;"boy";0.265117331549816;7
5;91;3.01160815402377;"girl";0.265117331549816;6
6;91;0.564472600916697;"boy";0.265117331549816;5
7;91;2.19589630298808;"girl";0.265117331549816;7
8;91;1.38018445195239;"boy";0.265117331549816;7
9;91;1.38018445195239;"boy";0.265117331549816;7
10;91;0.564472600916697;"boy";0.265117331549816;7
11;91;2.19589630298808;"girl";0.265117331549816;7
12;91;2.19589630298808;"girl";0.265117331549816;7
13;91;0.564472600916697;"boy";0.265117331549816;7
14;91;3.01160815402377;"girl";0.265117331549816;7
15;91;3.01160815402377;"girl";0.265117331549816;7
16;91;1.38018445195239;"boy";0.265117331549816;7
17;91;0.564472600916697;"boy";0.265117331549816;6
18;91;2.19589630298808;"girl";0.265117331549816;7
1;92;-0.251239250118992;"boy";0.265117331549816;3
2;92;-1.06695110115468;"boy";0.265117331549816;5
3;92;0.564472600916697;"boy";0.265117331549816;4
4;92;-1.06695110115468;"boy";0.265117331549816;4
5;92;0.564472600916697;"girl";0.265117331549816;3
6;92;0.564472600916697;"girl";0.265117331549816;4
7;92;-1.06695110115468;"boy";0.265117331549816;3
8;92;-1.06695110115468;"boy";0.265117331549816;3
9;92;0.564472600916697;"boy";0.265117331549816;5
10;92;-1.88266295219037;"boy";0.265117331549816;3
11;92;-0.251239250118992;"girl";0.265117331549816;4
12;92;-1.06695110115468;"boy";0.265117331549816;4
13;92;-0.251239250118992;"boy";0.265117331549816;4
14;92;-0.251239250118992;"girl";0.265117331549816;5
15;92;-0.251239250118992;"boy";0.265117331549816;4
16;92;-1.06695110115468;"boy";0.265117331549816;5
17;92;-1.06695110115468;"boy";0.265117331549816;4
1;93;-0.251239250118992;"girl";-0.650659288656802;4
2;93;1.38018445195239;"girl";-0.650659288656802;5
3;93;0.564472600916697;"girl";-0.650659288656802;4
4;93;-0.251239250118992;"boy";-0.650659288656802;4
5;93;-0.251239250118992;"boy";-0.650659288656802;4
6;93;0.564472600916697;"girl";-0.650659288656802;5
7;93;-0.251239250118992;"boy";-0.650659288656802;5
8;93;-1.06695110115468;"boy";-0.650659288656802;4
9;93;-0.251239250118992;"boy";-0.650659288656802;5
10;93;0.564472600916697;"girl";-0.650659288656802;4
11;93;-0.251239250118992;"boy";-0.650659288656802;4
12;93;-0.251239250118992;"boy";-0.650659288656802;4
13;93;-0.251239250118992;"boy";-0.650659288656802;5
14;93;-0.251239250118992;"girl";-0.650659288656802;5
15;93;0.564472600916697;"girl";-0.650659288656802;5
16;93;-1.06695110115468;"boy";-0.650659288656802;4
17;93;1.38018445195239;"girl";-0.650659288656802;6
18;93;-0.251239250118992;"boy";-0.650659288656802;4
19;93;-0.251239250118992;"boy";-0.650659288656802;4
20;93;0.564472600916697;"boy";-0.650659288656802;6
1;94;-0.251239250118992;"boy";1.02826451505533;4
2;94;-1.06695110115468;"boy";1.02826451505533;4
3;94;0.564472600916697;"girl";1.02826451505533;5
4;94;0.564472600916697;"girl";1.02826451505533;5
5;94;-0.251239250118992;"boy";1.02826451505533;5
6;94;-0.251239250118992;"girl";1.02826451505533;5
7;94;0.564472600916697;"girl";1.02826451505533;4
8;94;0.564472600916697;"girl";1.02826451505533;4
9;94;0.564472600916697;"girl";1.02826451505533;4
10;94;-1.06695110115468;"boy";1.02826451505533;4
11;94;-0.251239250118992;"boy";1.02826451505533;5
12;94;-1.06695110115468;"boy";1.02826451505533;4
13;94;0.564472600916697;"girl";1.02826451505533;5
14;94;-1.06695110115468;"boy";1.02826451505533;5
15;94;-0.251239250118992;"boy";1.02826451505533;4
16;94;0.564472600916697;"girl";1.02826451505533;5
1;95;-0.251239250118992;"boy";0.112487894848713;5
2;95;1.38018445195239;"girl";0.112487894848713;5
3;95;-0.251239250118992;"boy";0.112487894848713;5
4;95;-0.251239250118992;"boy";0.112487894848713;4
5;95;0.564472600916697;"boy";0.112487894848713;5
6;95;1.38018445195239;"girl";0.112487894848713;5
7;95;0.564472600916697;"boy";0.112487894848713;5
8;95;0.564472600916697;"boy";0.112487894848713;5
9;95;0.564472600916697;"girl";0.112487894848713;5
10;95;-0.251239250118992;"boy";0.112487894848713;5
11;95;-0.251239250118992;"boy";0.112487894848713;5
12;95;0.564472600916697;"girl";0.112487894848713;6
13;95;0.564472600916697;"girl";0.112487894848713;6
14;95;0.564472600916697;"girl";0.112487894848713;6
15;95;0.564472600916697;"girl";0.112487894848713;5
16;95;0.564472600916697;"girl";0.112487894848713;6
17;95;2.19589630298808;"girl";0.112487894848713;6
18;95;-0.251239250118992;"boy";0.112487894848713;4
19;95;-0.251239250118992;"boy";0.112487894848713;5
20;95;1.38018445195239;"girl";0.112487894848713;5
21;95;-0.251239250118992;"boy";0.112487894848713;5
1;96;-0.251239250118992;"girl";-0.192770978553493;3
2;96;-0.251239250118992;"girl";-0.192770978553493;3
3;96;-0.251239250118992;"boy";-0.192770978553493;3
4;96;-0.251239250118992;"boy";-0.192770978553493;5
5;96;-0.251239250118992;"boy";-0.192770978553493;4
6;96;-0.251239250118992;"girl";-0.192770978553493;5
7;96;-0.251239250118992;"boy";-0.192770978553493;4
8;96;-1.06695110115468;"boy";-0.192770978553493;4
9;96;-1.06695110115468;"boy";-0.192770978553493;4
10;96;-0.251239250118992;"girl";-0.192770978553493;4
11;96;-0.251239250118992;"girl";-0.192770978553493;4
12;96;-1.06695110115468;"girl";-0.192770978553493;5
13;96;0.564472600916697;"boy";-0.192770978553493;3
14;96;-1.06695110115468;"boy";-0.192770978553493;4
15;96;0.564472600916697;"girl";-0.192770978553493;4
16;96;-0.251239250118992;"girl";-0.192770978553493;4
17;96;-0.251239250118992;"girl";-0.192770978553493;4
18;96;-0.251239250118992;"boy";-0.192770978553493;4
19;96;-0.251239250118992;"boy";-0.192770978553493;3
20;96;-0.251239250118992;"boy";-0.192770978553493;4
21;96;-0.251239250118992;"girl";-0.192770978553493;4
1;97;-1.06695110115468;"girl";-0.803288725357905;3
2;97;-1.88266295219037;"boy";-0.803288725357905;4
3;97;-0.251239250118992;"boy";-0.803288725357905;3
4;97;-1.06695110115468;"boy";-0.803288725357905;3
5;97;-1.06695110115468;"boy";-0.803288725357905;4
6;97;-0.251239250118992;"girl";-0.803288725357905;4
7;97;-0.251239250118992;"girl";-0.803288725357905;3
8;97;-1.06695110115468;"boy";-0.803288725357905;3
9;97;-0.251239250118992;"girl";-0.803288725357905;4
10;97;-1.06695110115468;"boy";-0.803288725357905;4
11;97;-1.88266295219037;"boy";-0.803288725357905;3
12;97;-0.251239250118992;"girl";-0.803288725357905;3
13;97;-1.88266295219037;"boy";-0.803288725357905;3
14;97;-1.06695110115468;"girl";-0.803288725357905;3
15;97;-1.88266295219037;"boy";-0.803288725357905;4
16;97;-0.251239250118992;"girl";-0.803288725357905;3
17;97;-1.06695110115468;"boy";-0.803288725357905;4
18;97;0.564472600916697;"girl";-0.803288725357905;4
19;97;-0.251239250118992;"girl";-0.803288725357905;4
20;97;-0.251239250118992;"girl";-0.803288725357905;4
21;97;-1.06695110115468;"boy";-0.803288725357905;3
1;98;1.38018445195239;"boy";1.63878226185974;7
2;98;2.19589630298808;"girl";1.63878226185974;6
3;98;2.19589630298808;"boy";1.63878226185974;7
4;98;2.19589630298808;"girl";1.63878226185974;7
5;98;3.01160815402377;"girl";1.63878226185974;7
6;98;2.19589630298808;"girl";1.63878226185974;7
7;98;3.01160815402377;"boy";1.63878226185974;7
8;98;1.38018445195239;"girl";1.63878226185974;7
9;98;1.38018445195239;"boy";1.63878226185974;6
10;98;2.19589630298808;"boy";1.63878226185974;7
11;98;2.19589630298808;"girl";1.63878226185974;7
12;98;3.01160815402377;"girl";1.63878226185974;7
13;98;1.38018445195239;"boy";1.63878226185974;7
14;98;2.19589630298808;"girl";1.63878226185974;7
15;98;2.19589630298808;"girl";1.63878226185974;6
16;98;3.01160815402377;"boy";1.63878226185974;7
17;98;2.19589630298808;"girl";1.63878226185974;7
18;98;1.38018445195239;"girl";1.63878226185974;6
19;98;1.38018445195239;"girl";1.63878226185974;7
20;98;1.38018445195239;"girl";1.63878226185974;6
21;98;1.38018445195239;"girl";1.63878226185974;7
1;99;0.564472600916697;"boy";1.02826451505533;5
2;99;0.564472600916697;"boy";1.02826451505533;6
3;99;0.564472600916697;"boy";1.02826451505533;5
4;99;0.564472600916697;"boy";1.02826451505533;5
5;99;1.38018445195239;"girl";1.02826451505533;5
6;99;1.38018445195239;"girl";1.02826451505533;5
7;99;-0.251239250118992;"boy";1.02826451505533;5
8;99;1.38018445195239;"girl";1.02826451505533;5
9;99;1.38018445195239;"girl";1.02826451505533;5
10;99;1.38018445195239;"girl";1.02826451505533;5
11;99;-0.251239250118992;"boy";1.02826451505533;5
12;99;-0.251239250118992;"girl";1.02826451505533;5
13;99;0.564472600916697;"boy";1.02826451505533;5
14;99;0.564472600916697;"boy";1.02826451505533;6
15;99;1.38018445195239;"girl";1.02826451505533;5
16;99;0.564472600916697;"boy";1.02826451505533;5
17;99;0.564472600916697;"boy";1.02826451505533;5
18;99;0.564472600916697;"boy";1.02826451505533;5
19;99;1.38018445195239;"girl";1.02826451505533;6
20;99;0.564472600916697;"girl";1.02826451505533;5
21;99;-0.251239250118992;"boy";1.02826451505533;5
22;99;0.564472600916697;"boy";1.02826451505533;6
23;99;-0.251239250118992;"boy";1.02826451505533;5
1;100;-0.251239250118992;"boy";-1.10854759876011;5
2;100;-1.06695110115468;"boy";-1.10854759876011;4
3;100;0.564472600916697;"girl";-1.10854759876011;4
4;100;-1.06695110115468;"boy";-1.10854759876011;4
5;100;-0.251239250118992;"girl";-1.10854759876011;5
6;100;1.38018445195239;"girl";-1.10854759876011;5
7;100;-1.88266295219037;"boy";-1.10854759876011;4
8;100;-0.251239250118992;"boy";-1.10854759876011;4
9;100;-1.06695110115468;"boy";-1.10854759876011;4
10;100;-1.06695110115468;"boy";-1.10854759876011;4
11;100;-1.06695110115468;"boy";-1.10854759876011;5
12;100;0.564472600916697;"girl";-1.10854759876011;5
13;100;0.564472600916697;"girl";-1.10854759876011;4
14;100;0.564472600916697;"girl";-1.10854759876011;4
15;100;-1.06695110115468;"girl";-1.10854759876011;4
16;100;-0.251239250118992;"girl";-1.10854759876011;4
17;100;-1.06695110115468;"boy";-1.10854759876011;4
18;100;0.564472600916697;"girl";-1.10854759876011;4
19;100;-0.251239250118992;"boy";-1.10854759876011;4
20;100;-0.251239250118992;"boy";-1.10854759876011;4
